=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:44:48: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBp1SAIKQIywVATKxBmLUAsekArEQGxEDsRAHEQJxFIzyJIqtRKafK69JCAXUgAoMEmhZJHBJJ5zI-RYVaTSayBU3VNdTY03NpyWaBkLzfE4NAjxodFNZOzTy0+WPIqhE41+WlhOuoH6gYaBxi6mwcge1jG29mDYzghpZmmWaV5pvqBpAYVBrGmhJeElkSXRGbFl8ViZecjCYmD46aBdZl2WXV5dBV3FXdoIXRVdVV01vSyTDUvcWL1DbXYdoMTdu2a7lrteuwW7xbsTO5AVu1W7NfuL1+xY+0eJCPvtDmTdf2Y-pY-l4-gU-sU-lc-hU-lU-jUAc8AYCmqwAaDNilQJRurizLjLLivLiCrjirirriKriqriavjnviCWiEPiSVjtjRutyzNzLNyvNyCtzityrtyKtyqtyarznry+azQLyhZyHPRupqzJrLJqvJqCpripqrpqKpqqpqatrntqdcrtQb1RIoM9mMhpBgvUofQUPcUPVcPRUPVUPTUPXVzFwzFHLFGvFGfhJJO6ZNJ5JnfWpJP71Nng5JQ5Jw5JIzJ08tzBZs0gkzIU+YnO7XNJ3O2c3InP7-J3gyFO+GnJHXK3q9xlZP653ktt690F3HstJcqufOvA2lg+V1+G0pHMu7Msupy113OHIJF71pP0713zMMH4Hxg-QzMH5GFg-Xmpegm6y-sIQhAA
14:45:10: [INFO] Adding track segment (B.Cu): [(212090000, 204470000), (212090000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(212090000, 209610000), (214630000, 212150000)]
14:45:10: [INFO] Routing SW144 with D144
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW144:2' at (193040000, 204470000) with pad 'D144:2' at (195580000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(193040000, 204470000), (193040000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(193040000, 209610000), (195580000, 212150000)]
14:45:10: [INFO] Routing SW143 with D143
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW143:2' at (173990000, 204470000) with pad 'D143:2' at (176530000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(173990000, 204470000), (173990000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(173990000, 209610000), (176530000, 212150000)]
14:45:10: [INFO] Routing SW142 with D142
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW142:2' at (154940000, 204470000) with pad 'D142:2' at (157480000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:10: [INFO] Adding track segment (B.Cu): [(154940000, 204470000), (154940000, 209610000)]
14:45:10: [INFO] Adding track segment (B.Cu): [(154940000, 209610000), (157480000, 212150000)]
14:45:10: [INFO] Routing SW141 with D141
14:45:10: [INFO] Using internal autorouter method
14:45:10: [INFO] Routing pad 'SW141:2' at (135890000, 204470000) with pad 'D141:2' at (138430000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(135890000, 204470000), (135890000, 209610000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(135890000, 209610000), (138430000, 212150000)]
14:45:11: [INFO] Routing SW140 with D140
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW140:2' at (116840000, 204470000) with pad 'D140:2' at (119380000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(116840000, 204470000), (116840000, 209610000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(116840000, 209610000), (119380000, 212150000)]
14:45:11: [INFO] Routing SW139 with D139
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW139:2' at (97790000, 204470000) with pad 'D139:2' at (100330000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(97790000, 204470000), (97790000, 209610000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(97790000, 209610000), (100330000, 212150000)]
14:45:11: [INFO] Routing SW138 with D138
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW138:2' at (78740000, 204470000) with pad 'D138:2' at (81280000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(78740000, 204470000), (78740000, 209610000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(78740000, 209610000), (81280000, 212150000)]
14:45:11: [INFO] Routing SW137 with D137
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW137:2' at (59690000, 204470000) with pad 'D137:2' at (62230000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(59690000, 204470000), (59690000, 209610000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(59690000, 209610000), (62230000, 212150000)]
14:45:11: [INFO] Routing SW136 with D136
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW136:2' at (40640000, 204470000) with pad 'D136:2' at (43180000, 212150000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(40640000, 204470000), (40640000, 209610000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(40640000, 209610000), (43180000, 212150000)]
14:45:11: [INFO] Routing SW135 with D135
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW135:2' at (307340000, 185420000) with pad 'D135:2' at (309880000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(307340000, 185420000), (307340000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(307340000, 190560000), (309880000, 193100000)]
14:45:11: [INFO] Routing SW134 with D134
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW134:2' at (288290000, 185420000) with pad 'D134:2' at (290830000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(288290000, 185420000), (288290000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(288290000, 190560000), (290830000, 193100000)]
14:45:11: [INFO] Routing SW133 with D133
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW133:2' at (269240000, 185420000) with pad 'D133:2' at (271780000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(269240000, 185420000), (269240000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(269240000, 190560000), (271780000, 193100000)]
14:45:11: [INFO] Routing SW132 with D132
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW132:2' at (250190000, 185420000) with pad 'D132:2' at (252730000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(250190000, 185420000), (250190000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(250190000, 190560000), (252730000, 193100000)]
14:45:11: [INFO] Routing SW131 with D131
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW131:2' at (231140000, 185420000) with pad 'D131:2' at (233680000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(231140000, 185420000), (231140000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(231140000, 190560000), (233680000, 193100000)]
14:45:11: [INFO] Routing SW130 with D130
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW130:2' at (212090000, 185420000) with pad 'D130:2' at (214630000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(212090000, 185420000), (212090000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(212090000, 190560000), (214630000, 193100000)]
14:45:11: [INFO] Routing SW129 with D129
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW129:2' at (193040000, 185420000) with pad 'D129:2' at (195580000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(193040000, 185420000), (193040000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(193040000, 190560000), (195580000, 193100000)]
14:45:11: [INFO] Routing SW128 with D128
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW128:2' at (173990000, 185420000) with pad 'D128:2' at (176530000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(173990000, 185420000), (173990000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(173990000, 190560000), (176530000, 193100000)]
14:45:11: [INFO] Routing SW127 with D127
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW127:2' at (154940000, 185420000) with pad 'D127:2' at (157480000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(154940000, 185420000), (154940000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(154940000, 190560000), (157480000, 193100000)]
14:45:11: [INFO] Routing SW126 with D126
14:45:11: [INFO] Using internal autorouter method
14:45:11: [INFO] Routing pad 'SW126:2' at (135890000, 185420000) with pad 'D126:2' at (138430000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:11: [INFO] Adding track segment (B.Cu): [(135890000, 185420000), (135890000, 190560000)]
14:45:11: [INFO] Adding track segment (B.Cu): [(135890000, 190560000), (138430000, 193100000)]
14:45:12: [INFO] Routing SW125 with D125
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW125:2' at (116840000, 185420000) with pad 'D125:2' at (119380000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(116840000, 185420000), (116840000, 190560000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(116840000, 190560000), (119380000, 193100000)]
14:45:12: [INFO] Routing SW124 with D124
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW124:2' at (97790000, 185420000) with pad 'D124:2' at (100330000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(97790000, 185420000), (97790000, 190560000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(97790000, 190560000), (100330000, 193100000)]
14:45:12: [INFO] Routing SW123 with D123
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW123:2' at (78740000, 185420000) with pad 'D123:2' at (81280000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(78740000, 185420000), (78740000, 190560000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(78740000, 190560000), (81280000, 193100000)]
14:45:12: [INFO] Routing SW122 with D122
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW122:2' at (59690000, 185420000) with pad 'D122:2' at (62230000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(59690000, 185420000), (59690000, 190560000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(59690000, 190560000), (62230000, 193100000)]
14:45:12: [INFO] Routing SW121 with D121
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW121:2' at (40640000, 185420000) with pad 'D121:2' at (43180000, 193100000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(40640000, 185420000), (40640000, 190560000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(40640000, 190560000), (43180000, 193100000)]
14:45:12: [INFO] Routing SW120 with D120
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW120:2' at (307340000, 166370000) with pad 'D120:2' at (309880000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(307340000, 166370000), (307340000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(307340000, 171510000), (309880000, 174050000)]
14:45:12: [INFO] Routing SW119 with D119
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW119:2' at (288290000, 166370000) with pad 'D119:2' at (290830000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(288290000, 166370000), (288290000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(288290000, 171510000), (290830000, 174050000)]
14:45:12: [INFO] Routing SW118 with D118
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW118:2' at (269240000, 166370000) with pad 'D118:2' at (271780000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(269240000, 166370000), (269240000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(269240000, 171510000), (271780000, 174050000)]
14:45:12: [INFO] Routing SW117 with D117
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW117:2' at (250190000, 166370000) with pad 'D117:2' at (252730000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(250190000, 166370000), (250190000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(250190000, 171510000), (252730000, 174050000)]
14:45:12: [INFO] Routing SW116 with D116
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW116:2' at (231140000, 166370000) with pad 'D116:2' at (233680000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(231140000, 166370000), (231140000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(231140000, 171510000), (233680000, 174050000)]
14:45:12: [INFO] Routing SW115 with D115
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW115:2' at (212090000, 166370000) with pad 'D115:2' at (214630000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(212090000, 166370000), (212090000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(212090000, 171510000), (214630000, 174050000)]
14:45:12: [INFO] Routing SW114 with D114
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW114:2' at (193040000, 166370000) with pad 'D114:2' at (195580000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(193040000, 166370000), (193040000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(193040000, 171510000), (195580000, 174050000)]
14:45:12: [INFO] Routing SW113 with D113
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW113:2' at (173990000, 166370000) with pad 'D113:2' at (176530000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(173990000, 166370000), (173990000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(173990000, 171510000), (176530000, 174050000)]
14:45:12: [INFO] Routing SW112 with D112
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW112:2' at (154940000, 166370000) with pad 'D112:2' at (157480000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(154940000, 166370000), (154940000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(154940000, 171510000), (157480000, 174050000)]
14:45:12: [INFO] Routing SW111 with D111
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW111:2' at (135890000, 166370000) with pad 'D111:2' at (138430000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:12: [INFO] Adding track segment (B.Cu): [(135890000, 166370000), (135890000, 171510000)]
14:45:12: [INFO] Adding track segment (B.Cu): [(135890000, 171510000), (138430000, 174050000)]
14:45:12: [INFO] Routing SW110 with D110
14:45:12: [INFO] Using internal autorouter method
14:45:12: [INFO] Routing pad 'SW110:2' at (116840000, 166370000) with pad 'D110:2' at (119380000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:13: [INFO] Adding track segment (B.Cu): [(116840000, 166370000), (116840000, 171510000)]
14:45:13: [INFO] Adding track segment (B.Cu): [(116840000, 171510000), (119380000, 174050000)]
14:45:13: [INFO] Routing SW109 with D109
14:45:13: [INFO] Using internal autorouter method
14:45:13: [INFO] Routing pad 'SW109:2' at (97790000, 166370000) with pad 'D109:2' at (100330000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:13: [INFO] Adding track segment (B.Cu): [(97790000, 166370000), (97790000, 171510000)]
14:45:13: [INFO] Adding track segment (B.Cu): [(97790000, 171510000), (100330000, 174050000)]
14:45:13: [INFO] Routing SW108 with D108
14:45:13: [INFO] Using internal autorouter method
14:45:13: [INFO] Routing pad 'SW108:2' at (78740000, 166370000) with pad 'D108:2' at (81280000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:13: [INFO] Adding track segment (B.Cu): [(78740000, 166370000), (78740000, 171510000)]
14:45:13: [INFO] Adding track segment (B.Cu): [(78740000, 171510000), (81280000, 174050000)]
14:45:13: [INFO] Routing SW107 with D107
14:45:13: [INFO] Using internal autorouter method
14:45:13: [INFO] Routing pad 'SW107:2' at (59690000, 166370000) with pad 'D107:2' at (62230000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:13: [INFO] Adding track segment (B.Cu): [(59690000, 166370000), (59690000, 171510000)]
14:45:13: [INFO] Adding track segment (B.Cu): [(59690000, 171510000), (62230000, 174050000)]
14:45:13: [INFO] Routing SW106 with D106
14:45:13: [INFO] Using internal autorouter method
14:45:13: [INFO] Routing pad 'SW106:2' at (40640000, 166370000) with pad 'D106:2' at (43180000, 174050000) using coordinate system rotated by 0 degree(s)
14:45:13: [INFO] Adding track segment (B.Cu): [(40640000, 166370000), (40640000, 171510000)]
14:45:13: [INFO] Adding track segment (B.Cu): [(40640000, 171510000), (43180000, 174050000)]
14:45:13: [INFO] Routing SW105 with D105
14:45:13: [INFO] Using internal autorouter method
14:45:13: [INFO] Routing pad 'SW105:2' at (307340000, 147320000) with pad 'D105:2' at (309880000, 155000000) using coordinate system rotated by 0 degree(s)
14:45:13: [INFO] Adding track segment (B.Cu): [(307340000, 147320000), (307340000, 152460000)]
14:45:13: [INFO] Adding track segment (B.Cu): [(307340000, 152460000), (309880000, 155000000)]
14:45:13: [INFO] Routing SW104 with D104
14:45:13: [INFO] Using internal autorouter method
14:45:13: [INFO] Routing pad 'SW104:2' at (288290000, 147320000) with pad 'D104:2' at (290830000, 155000000) using coordinate system rotated by 0 degree(s)
