=== kbplacer.kle_serial ===
=== layout2image.py ===
=== kbplacer ===
14:42:18: [INFO] User layout: https://editor.keyboard-tools.xyz/#share=NrBEAYBoAJ1GIwIz2o6AmV6DM2rQAs+MArCdAGwUDsFAHBQJwVJwIFIofJY-RI8-JMWHlh1YXWGNhLALqQAUGCQx2aNQOxa+mmEP1EdZE1TPSjsoywRa2Zro72h7h18lFGk475O+WHgLWQUgKymAY6thR2gixLrHusV6gsb5pMP6Z0IGxIbG2aLEO8cjcxbwxyMme1QIZJdklecgFyOEqoDjRCD1xaP0u-e79qf0Z-dn9gf0h-UXdyBpLAhWrSMM12P0iO8iTyNPIs237Ap1ghL1o1wOgdy537nepdxl32XeBdyF3i3dSrdythAU9tghAW8DqCjrCBD8zpCOqBFF1SDdQBj7tiXNj3NjUtiMtjstjAtiQtjFtigViQQhaXiIWhaUSYYy4ZyEdhaVSUWiwJRMcL7qKXKL3KLUqKMqLsqLAqKQqLFqK6er1uqJSzQOqZRy0OqFSdsOqVQKIqAaJibfc7S47e47ak7Rk7dk7YE7SE7Ys7XSA+sA47dQHXYbrVy0AHvUiY5auvRMcn7qmXKn3KnUqmMqnsqnAqmQqnFqm6eX1uWM7ryznI+WC6aEOWS4mwExMZ37t2XN33N3Ut2Mt3st3At2Qt3Ft26bP1rO+7rZ0PI7Ox820LOp+3XAQVmxkDoCC5D9B3GfUmeMmfsmfAmeQmfFme6a-1q-T5wL5wr5wb5wd6cA+nBPpwlyuFoB72DouiwQY8HGHYWg3lod5aA+WhPloL72NBDKaPYp5uIhezIZGXDRpBm7UcEpEQZsmKMfczGnkkOgpBxph2LEd6xA++RcdAL4lAeJQfiUbG6sxZGaCUN5NEJSACfGrglAx-QHrsOhDDpCF2GMenQDeUxGQ+cxGS+uxaQRri7KeuwXrsV67CZVGCDRHl0QZu4iExgI6I8gX6ZorzBcZ4V3t84VPv84VvoCH5gvFF5QvFN6AlFnmArFvnYgetI6LiRUha4hIlRFdikhVD6UhVL60gVtk+FUVXSWyFU+J1d60rVqktRcqJWkgooHuqOjihNpUjTAV6ylN5h2IqC1PqqC1vpq62nuqF76utN7GutD7mutDF2geAY6A6V3TS6N2VZoHr3Q+Pr3S+AYXc1Ib3YIP1XgGN4BnesY-U+AYMamB7ljo6Yw9N2Zww9rj5ojD7FojL7llDzXVojv12HWeM3o2eNo-15YMd2B6zjova09Ng700jYRZEzD6TkzL6ztTzWLkz+OaCu-M3uu-Ps-1s4KPIQA
14:43:02: [INFO] Adding track segment (B.Cu): [(269240000, 299720000), (269240000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(269240000, 304860000), (271780000, 307400000)]
14:43:03: [INFO] Routing SW292 with D292
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW292:2' at (250190000, 299720000) with pad 'D292:2' at (252730000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:03: [INFO] Adding track segment (B.Cu): [(250190000, 299720000), (250190000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(250190000, 304860000), (252730000, 307400000)]
14:43:03: [INFO] Routing SW291 with D291
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW291:2' at (231140000, 299720000) with pad 'D291:2' at (233680000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:03: [INFO] Adding track segment (B.Cu): [(231140000, 299720000), (231140000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(231140000, 304860000), (233680000, 307400000)]
14:43:03: [INFO] Routing SW290 with D290
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW290:2' at (212090000, 299720000) with pad 'D290:2' at (214630000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:03: [INFO] Adding track segment (B.Cu): [(212090000, 299720000), (212090000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(212090000, 304860000), (214630000, 307400000)]
14:43:03: [INFO] Routing SW289 with D289
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW289:2' at (193040000, 299720000) with pad 'D289:2' at (195580000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:03: [INFO] Adding track segment (B.Cu): [(193040000, 299720000), (193040000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(193040000, 304860000), (195580000, 307400000)]
14:43:03: [INFO] Routing SW288 with D288
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW288:2' at (173990000, 299720000) with pad 'D288:2' at (176530000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:03: [INFO] Adding track segment (B.Cu): [(173990000, 299720000), (173990000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(173990000, 304860000), (176530000, 307400000)]
14:43:03: [INFO] Routing SW287 with D287
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW287:2' at (154940000, 299720000) with pad 'D287:2' at (157480000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:03: [INFO] Adding track segment (B.Cu): [(154940000, 299720000), (154940000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(154940000, 304860000), (157480000, 307400000)]
14:43:03: [INFO] Routing SW286 with D286
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW286:2' at (135890000, 299720000) with pad 'D286:2' at (138430000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:03: [INFO] Adding track segment (B.Cu): [(135890000, 299720000), (135890000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(135890000, 304860000), (138430000, 307400000)]
14:43:03: [INFO] Routing SW285 with D285
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW285:2' at (116840000, 299720000) with pad 'D285:2' at (119380000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:03: [INFO] Adding track segment (B.Cu): [(116840000, 299720000), (116840000, 304860000)]
14:43:03: [INFO] Adding track segment (B.Cu): [(116840000, 304860000), (119380000, 307400000)]
14:43:03: [INFO] Routing SW284 with D284
14:43:03: [INFO] Using internal autorouter method
14:43:03: [INFO] Routing pad 'SW284:2' at (97790000, 299720000) with pad 'D284:2' at (100330000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(97790000, 299720000), (97790000, 304860000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(97790000, 304860000), (100330000, 307400000)]
14:43:04: [INFO] Routing SW283 with D283
14:43:04: [INFO] Using internal autorouter method
14:43:04: [INFO] Routing pad 'SW283:2' at (78740000, 299720000) with pad 'D283:2' at (81280000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(78740000, 299720000), (78740000, 304860000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(78740000, 304860000), (81280000, 307400000)]
14:43:04: [INFO] Routing SW282 with D282
14:43:04: [INFO] Using internal autorouter method
14:43:04: [INFO] Routing pad 'SW282:2' at (59690000, 299720000) with pad 'D282:2' at (62230000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(59690000, 299720000), (59690000, 304860000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(59690000, 304860000), (62230000, 307400000)]
14:43:04: [INFO] Routing SW281 with D281
14:43:04: [INFO] Using internal autorouter method
14:43:04: [INFO] Routing pad 'SW281:2' at (40640000, 299720000) with pad 'D281:2' at (43180000, 307400000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(40640000, 299720000), (40640000, 304860000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(40640000, 304860000), (43180000, 307400000)]
14:43:04: [INFO] Routing SW280 with D280
14:43:04: [INFO] Using internal autorouter method
14:43:04: [INFO] Routing pad 'SW280:2' at (402590000, 280670000) with pad 'D280:2' at (405130000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(402590000, 280670000), (402590000, 285810000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(402590000, 285810000), (405130000, 288350000)]
14:43:04: [INFO] Routing SW279 with D279
14:43:04: [INFO] Using internal autorouter method
14:43:04: [INFO] Routing pad 'SW279:2' at (383540000, 280670000) with pad 'D279:2' at (386080000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(383540000, 280670000), (383540000, 285810000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(383540000, 285810000), (386080000, 288350000)]
14:43:04: [INFO] Routing SW278 with D278
14:43:04: [INFO] Using internal autorouter method
14:43:04: [INFO] Routing pad 'SW278:2' at (364490000, 280670000) with pad 'D278:2' at (367030000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(364490000, 280670000), (364490000, 285810000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(364490000, 285810000), (367030000, 288350000)]
14:43:04: [INFO] Routing SW277 with D277
14:43:04: [INFO] Using internal autorouter method
14:43:04: [INFO] Routing pad 'SW277:2' at (345440000, 280670000) with pad 'D277:2' at (347980000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(345440000, 280670000), (345440000, 285810000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(345440000, 285810000), (347980000, 288350000)]
14:43:04: [INFO] Routing SW276 with D276
14:43:04: [INFO] Using internal autorouter method
14:43:04: [INFO] Routing pad 'SW276:2' at (326390000, 280670000) with pad 'D276:2' at (328930000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:04: [INFO] Adding track segment (B.Cu): [(326390000, 280670000), (326390000, 285810000)]
14:43:04: [INFO] Adding track segment (B.Cu): [(326390000, 285810000), (328930000, 288350000)]
14:43:05: [INFO] Routing SW275 with D275
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW275:2' at (307340000, 280670000) with pad 'D275:2' at (309880000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(307340000, 280670000), (307340000, 285810000)]
14:43:05: [INFO] Adding track segment (B.Cu): [(307340000, 285810000), (309880000, 288350000)]
14:43:05: [INFO] Routing SW274 with D274
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW274:2' at (288290000, 280670000) with pad 'D274:2' at (290830000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(288290000, 280670000), (288290000, 285810000)]
14:43:05: [INFO] Adding track segment (B.Cu): [(288290000, 285810000), (290830000, 288350000)]
14:43:05: [INFO] Routing SW273 with D273
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW273:2' at (269240000, 280670000) with pad 'D273:2' at (271780000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(269240000, 280670000), (269240000, 285810000)]
14:43:05: [INFO] Adding track segment (B.Cu): [(269240000, 285810000), (271780000, 288350000)]
14:43:05: [INFO] Routing SW272 with D272
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW272:2' at (250190000, 280670000) with pad 'D272:2' at (252730000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(250190000, 280670000), (250190000, 285810000)]
14:43:05: [INFO] Adding track segment (B.Cu): [(250190000, 285810000), (252730000, 288350000)]
14:43:05: [INFO] Routing SW271 with D271
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW271:2' at (231140000, 280670000) with pad 'D271:2' at (233680000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(231140000, 280670000), (231140000, 285810000)]
14:43:05: [INFO] Adding track segment (B.Cu): [(231140000, 285810000), (233680000, 288350000)]
14:43:05: [INFO] Routing SW270 with D270
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW270:2' at (212090000, 280670000) with pad 'D270:2' at (214630000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(212090000, 280670000), (212090000, 285810000)]
14:43:05: [INFO] Adding track segment (B.Cu): [(212090000, 285810000), (214630000, 288350000)]
14:43:05: [INFO] Routing SW269 with D269
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW269:2' at (193040000, 280670000) with pad 'D269:2' at (195580000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(193040000, 280670000), (193040000, 285810000)]
14:43:05: [INFO] Adding track segment (B.Cu): [(193040000, 285810000), (195580000, 288350000)]
14:43:05: [INFO] Routing SW268 with D268
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW268:2' at (173990000, 280670000) with pad 'D268:2' at (176530000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(173990000, 280670000), (173990000, 285810000)]
14:43:05: [INFO] Adding track segment (B.Cu): [(173990000, 285810000), (176530000, 288350000)]
14:43:05: [INFO] Routing SW267 with D267
14:43:05: [INFO] Using internal autorouter method
14:43:05: [INFO] Routing pad 'SW267:2' at (154940000, 280670000) with pad 'D267:2' at (157480000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:05: [INFO] Adding track segment (B.Cu): [(154940000, 280670000), (154940000, 285810000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(154940000, 285810000), (157480000, 288350000)]
14:43:06: [INFO] Routing SW266 with D266
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW266:2' at (135890000, 280670000) with pad 'D266:2' at (138430000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:06: [INFO] Adding track segment (B.Cu): [(135890000, 280670000), (135890000, 285810000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(135890000, 285810000), (138430000, 288350000)]
14:43:06: [INFO] Routing SW265 with D265
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW265:2' at (116840000, 280670000) with pad 'D265:2' at (119380000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:06: [INFO] Adding track segment (B.Cu): [(116840000, 280670000), (116840000, 285810000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(116840000, 285810000), (119380000, 288350000)]
14:43:06: [INFO] Routing SW264 with D264
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW264:2' at (97790000, 280670000) with pad 'D264:2' at (100330000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:06: [INFO] Adding track segment (B.Cu): [(97790000, 280670000), (97790000, 285810000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(97790000, 285810000), (100330000, 288350000)]
14:43:06: [INFO] Routing SW263 with D263
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW263:2' at (78740000, 280670000) with pad 'D263:2' at (81280000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:06: [INFO] Adding track segment (B.Cu): [(78740000, 280670000), (78740000, 285810000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(78740000, 285810000), (81280000, 288350000)]
14:43:06: [INFO] Routing SW262 with D262
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW262:2' at (59690000, 280670000) with pad 'D262:2' at (62230000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:06: [INFO] Adding track segment (B.Cu): [(59690000, 280670000), (59690000, 285810000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(59690000, 285810000), (62230000, 288350000)]
14:43:06: [INFO] Routing SW261 with D261
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW261:2' at (40640000, 280670000) with pad 'D261:2' at (43180000, 288350000) using coordinate system rotated by 0 degree(s)
14:43:06: [INFO] Adding track segment (B.Cu): [(40640000, 280670000), (40640000, 285810000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(40640000, 285810000), (43180000, 288350000)]
14:43:06: [INFO] Routing SW260 with D260
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW260:2' at (402590000, 261620000) with pad 'D260:2' at (405130000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:06: [INFO] Adding track segment (B.Cu): [(402590000, 261620000), (402590000, 266760000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(402590000, 266760000), (405130000, 269300000)]
14:43:06: [INFO] Routing SW259 with D259
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW259:2' at (383540000, 261620000) with pad 'D259:2' at (386080000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:06: [INFO] Adding track segment (B.Cu): [(383540000, 261620000), (383540000, 266760000)]
14:43:06: [INFO] Adding track segment (B.Cu): [(383540000, 266760000), (386080000, 269300000)]
14:43:06: [INFO] Routing SW258 with D258
14:43:06: [INFO] Using internal autorouter method
14:43:06: [INFO] Routing pad 'SW258:2' at (364490000, 261620000) with pad 'D258:2' at (367030000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(364490000, 261620000), (364490000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(364490000, 266760000), (367030000, 269300000)]
14:43:07: [INFO] Routing SW257 with D257
14:43:07: [INFO] Using internal autorouter method
14:43:07: [INFO] Routing pad 'SW257:2' at (345440000, 261620000) with pad 'D257:2' at (347980000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(345440000, 261620000), (345440000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(345440000, 266760000), (347980000, 269300000)]
14:43:07: [INFO] Routing SW256 with D256
14:43:07: [INFO] Using internal autorouter method
14:43:07: [INFO] Routing pad 'SW256:2' at (326390000, 261620000) with pad 'D256:2' at (328930000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(326390000, 261620000), (326390000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(326390000, 266760000), (328930000, 269300000)]
14:43:07: [INFO] Routing SW255 with D255
14:43:07: [INFO] Using internal autorouter method
14:43:07: [INFO] Routing pad 'SW255:2' at (307340000, 261620000) with pad 'D255:2' at (309880000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(307340000, 261620000), (307340000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(307340000, 266760000), (309880000, 269300000)]
14:43:07: [INFO] Routing SW254 with D254
14:43:07: [INFO] Using internal autorouter method
14:43:07: [INFO] Routing pad 'SW254:2' at (288290000, 261620000) with pad 'D254:2' at (290830000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(288290000, 261620000), (288290000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(288290000, 266760000), (290830000, 269300000)]
14:43:07: [INFO] Routing SW253 with D253
14:43:07: [INFO] Using internal autorouter method
14:43:07: [INFO] Routing pad 'SW253:2' at (269240000, 261620000) with pad 'D253:2' at (271780000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(269240000, 261620000), (269240000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(269240000, 266760000), (271780000, 269300000)]
14:43:07: [INFO] Routing SW252 with D252
14:43:07: [INFO] Using internal autorouter method
14:43:07: [INFO] Routing pad 'SW252:2' at (250190000, 261620000) with pad 'D252:2' at (252730000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(250190000, 261620000), (250190000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(250190000, 266760000), (252730000, 269300000)]
14:43:07: [INFO] Routing SW251 with D251
14:43:07: [INFO] Using internal autorouter method
14:43:07: [INFO] Routing pad 'SW251:2' at (231140000, 261620000) with pad 'D251:2' at (233680000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(231140000, 261620000), (231140000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(231140000, 266760000), (233680000, 269300000)]
14:43:07: [INFO] Routing SW250 with D250
14:43:07: [INFO] Using internal autorouter method
14:43:07: [INFO] Routing pad 'SW250:2' at (212090000, 261620000) with pad 'D250:2' at (214630000, 269300000) using coordinate system rotated by 0 degree(s)
14:43:07: [INFO] Adding track segment (B.Cu): [(212090000, 261620000), (212090000, 266760000)]
14:43:07: [INFO] Adding track segment (B.Cu): [(212090000, 266760000), (214630000, 269300000)]
